Quote,Author,Source,Theme
You envy those who walk away from their jobs to spend more time with their families and the ministry work they’ve been dreaming about.,Bob Buford,Halftime,Faith & the Sacred
"To focus on technique is like cramming your way through school. You sometimes get by, perhaps even get good grades, but if you don't pay the price day in and day out, you never achieve true mastery of the subjects you study or develop an educated mind. Did you ever consider how ridiculous it would be to try to cram on a farm --to forget to plant in the spring, play all summer and then cram in the fall to bring in the harvest? The farm is a natural system.",Stephen R. Covey,The 7 Habits of Highly Effective People,"Discipline, Habits & Focus"
"Principle of Population in which Malthus wrote: ""Human population grows exponentially, like compound interest in a bank account, but farm output rises at a slower, arithmetic rate; the result, human population will inevitably and repeatedly outstrip its food supply."" Malthus noted that population can always outstrip resources but are held in check by diseases, war, predators, and by limited resources like food.",Peter Bevelin,Seeking Wisdom,"Character, Ego & Integrity"
He made a good-quality decision that got a bad result. Pete Carroll was a victim of our tendency to equate the quality of a decision with the quality of its outcome. Poker players have a word for this: “resulting.”,Annie Duke,Thinking in Bets,"Learning, Genius & Mastery"
"Even though Telles is no longer involved in the daily running of the company, he still takes part in the final selection of the trainee program and tells those chosen that they can send him messages directly should they feel it necessary.",Cristiane Correa,Dream Big,"Business, Startups & Strategy"
"There really is no other option besides learning for someone who wants to change their circumstances. If you can’t learn effectively, then you’re never going to move forward.",Peter Hollins,The Science of Rapid Skill Acquisition,"Learning, Genius & Mastery"
"I used the famous “real-life Limitless pill,” modafinil, to turn my brain back on so I could finish my MBA at Wharton while working full-time.",Dave Asprey,Head Strong,"Health, Body & Longevity"
"Imagine that in five years, you doubled your income. What could have been the most likely reason, amongst those in your control? Is there anything you can do today to make that happen?",Luca Dellanna (foreword by Guy Spier),Winning Long-Term Games,"Business, Startups & Strategy"
"We are all faced with this same challenge in the pursuit of our own goals: Will we work hard for something that can be taken away from us? Will we invest time and energy even if an outcome is not guaranteed? With the right motives we’re willing to proceed. With ego, we’re not.",Ryan Holiday,Ego Is the Enemy,"Character, Ego & Integrity"
"He was not the corrupt publisher of a popular empire. He was an aristocrat aboard a yacht. He looked, she thought, like what one believes aristocracy to be when one is young: a brilliant kind of gaiety without guilt.",Ayn Rand,The Fountainhead,"Character, Ego & Integrity"
We are responsible human beings and responsibility means “vouching for ourselves” and “standing behind everything we do” before whatever is behind life.,Os Guinness,The Call,Faith & the Sacred
Others announce that all their wealth will go to charity. What is left unsaid is that they intend to spend the rest of their days on this earth living lavishly. They will not release their riches; death will release their riches for them.,Johann Kurtz,Leaving a Legacy,Faith & the Sacred
"To savor what I neglected in the busy time of building a family and career. To enjoy the gift of this life, the magic of being alive, the wonders of creation, the beauty and tenderness of other human beings. To serve and contribute to healing and more love in the world.",Mark Hyman,Young Forever,"Health, Body & Longevity"
I thought like this when younger but realize it's an extraordinary mistake. A sophomoric view of many hours of existence. You have a duty to be cheerful and charming wherever you are. You should act so that regardless of circumstance people are delighted when you arrive.,@simonsarris,X,"Reading, Writing & the Life of the Mind"
"You think you know fire causes heat, says Hume, but you do not know that, because causation is not something perceived.",Arthur Schopenhauer,Essays and Aphorisms,Philosophy & the Examined Life
"The thought of the trip refreshed me. So much so, in fact, that I set for myself one more goal: to be well enough to attend the next KPMG partners’ meeting, scheduled for early November—a couple of months past the time I was supposed to still be here. I intended to be there.","""Eugene O'Kelly""",Chasing Daylight,"Time, Mortality & Impermanence"
Become a world-class collector of emotional wounds and convert them into rocket fuel for greatness.,@Kpaxs,X,"Ambition, Risk & Courage"
"Don’t pay your children for every little thing. But when you want to give your kids a major project or a recurring chore, make it worth their while. Trading favors works well, especially for younger children. “If you eat your dinner without complaining, you get dessert,” “You can watch TV after you clean up your toys,” and “I’ll give you a ride to the mall if you put the dishes away” are all good options. At the same time, there’s absolutely nothing wrong with paying cash. You’re not trying to raise a communist.",Bryan Caplan,Selfish Reasons to Have More Kids,Fatherhood & Family
